##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 10 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
24.5315, 255.918, 13822.92654, 3929, 9.889
24.5315, 254.800, 13734.09351, 3932, 9.889
24.5316, 257.099, 13909.13108, 3926, 9.889
24.5317, 258.285, 13995.87323, 3924, 9.889
24.5317, 259.478, 14083.15632, 3921, 9.889
24.5318, 260.675, 14170.98375, 3918, 9.889
24.5319, 263.027, 14351.58938, 3913, 9.889
24.5319, 261.818, 14262.64261, 3916, 9.889
24.532, 264.241, 14441.09084, 3910, 9.889
24.5321, 265.461, 14531.15047, 3908, 9.888
24.5321, 266.624, 14625.13892, 3905, 9.888
24.5322, 269.092, 14808.12255, 3899, 9.888
24.5322, 267.855, 14716.34634, 3901, 9.888
24.5323, 270.334, 14900.47112, 3896, 9.888
24.5324, 271.581, 14993.39560, 3893, 9.888
24.5324, 272.772, 15090.37388, 3890, 9.888
24.5325, 274.031, 15184.48266, 3888, 9.888
24.5325, 275.296, 15279.17834, 3885, 9.888
24.5326, 276.567, 15374.46457, 3882, 9.888
24.5327, 277.843, 15470.34504, 3880, 9.888
24.5327, 279.062, 15570.40826, 3877, 9.888
24.5328, 280.350, 15667.51070, 3874, 9.888
24.5328, 281.644, 15765.21871, 3871, 9.888
24.5329, 284.250, 15962.46654, 3865, 9.888
24.5329, 282.944, 15863.53605, 3868, 9.888
24.533, 285.562, 16065.71284, 3863, 9.888
24.5331, 286.814, 16165.90417, 3860, 9.888
24.5331, 288.138, 16266.72033, 3857, 9.888
24.5332, 290.804, 16474.03559, 3852, 9.888
24.5332, 289.468, 16368.16521, 3855, 9.888
24.5333, 292.146, 16576.77337, 3849, 9.888
24.5333, 293.427, 16680.15185, 3846, 9.888
24.5334, 294.781, 16784.17504, 3843, 9.888
24.5335, 297.509, 16998.08513, 3838, 9.888
24.5335, 296.142, 16888.84695, 3841, 9.888
24.5336, 298.882, 17104.09106, 3835, 9.888
24.5336, 300.262, 17210.75808, 3833, 9.888
24.5337, 301.578, 17318.09031, 3830, 9.888
24.5337, 302.970, 17426.09190, 3827, 9.888
24.5338, 305.774, 17648.18306, 3821, 9.888
24.5338, 304.369, 17538.80502, 3825, 9.888
24.5339, 307.185, 17758.24323, 3819, 9.888
24.5339, 308.603, 17868.98976, 3816, 9.888
24.534, 311.387, 18096.72555, 3811, 9.888
24.534, 309.956, 17980.42695, 3813, 9.888
24.5341, 312.824, 18209.58298, 3808, 9.888
24.5341, 314.268, 18323.14422, 3805, 9.888
24.5342, 315.718, 18437.41368, 3803, 9.888
24.5342, 317.176, 18556.66809, 3800, 9.888
24.5343, 318.566, 18672.39388, 3797, 9.888
24.5344, 320.037, 18788.84138, 3794, 9.888
24.5344, 321.514, 18906.01508, 3791, 9.888
24.5345, 322.998, 19023.91952, 3789, 9.888
24.5345, 324.489, 19146.96749, 3786, 9.888
24.5346, 328.927, 19507.42743, 3778, 9.888
24.5346, 327.491, 19386.52636, 3781, 9.888
24.5346, 325.987, 19266.37460, 3784, 9.888
24.5347, 330.446, 19629.08248, 3775, 9.888
24.5347, 331.971, 19756.04469, 3772, 9.888
24.5348, 333.503, 19879.25021, 3770, 9.888
24.5348, 335.043, 20003.22408, 3767, 9.888
24.5349, 338.143, 20258.16015, 3762, 9.888
24.5349, 336.589, 20127.97109, 3764, 9.888
24.535, 339.703, 20384.49703, 3759, 9.888
24.535, 341.193, 20511.62179, 3756, 9.888
24.5351, 342.768, 20639.53934, 3753, 9.888
24.5351, 344.350, 20768.25464, 3751, 9.888
24.5352, 347.536, 21032.94083, 3745, 9.888
24.5352, 345.939, 20902.58509, 3748, 9.888
24.5353, 349.140, 21164.10951, 3743, 9.888
